year,temp_max,temp_min,rain_mm,temp_avg
2013,21.96,15.92,7.1,18.94
2014,21.75,16.04,8.07,18.9
2015,21.97,16.34,6.51,19.15
2016,22.2,16.52,8.06,19.36
2017,22.51,15.5,7.26,19.01
2018,22.24,15.22,5.17,18.73
2019,22.85,15.49,5.26,19.17
2020,22.69,15.52,7.93,19.11
2021,22.41,15.22,6.19,18.81
2022,22.36,15.05,7.19,18.7
2023,23.3,15.52,5.42,19.41
2024,23.35,15.71,6.95,19.53
